file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
20,Burkes Creek Road,765,1789,All,126,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =6.11; shove =0; poth =0,pdi =6.11; sdi =11.7; age =12,False
20,Burkes Creek Road,765,1789,All,407,RMaint,Maintenance,Maintenance,9,2032,False,False,4617.87,4617.865748740247,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
27,Gallop Lane,0,116,All,408,RMaint,Maintenance,Maintenance,9,2032,False,False,541.95,541.9508613713332,mesh_cracks =0; shove =71.03; poth =0,pdi =71.03; sdi =0; age =5,False
40,Bravery Road,0,278,All,409,RMaint,Maintenance,Maintenance,9,2032,False,False,1722.93,1722.9257007014837,mesh_cracks =0; shove =0; poth =0,pdi =7.8; sdi =19.51; age =5,False
1035,Cousins Avenue East,0,61,All,410,RMaint,Maintenance,Maintenance,9,2032,False,False,134.68,134.6794555052001,mesh_cracks =71.03; shove =0; poth =0,pdi =71.03; sdi =0; age =5,False
44,Dickins Lane,0,474,All,412,RMaint,Maintenance,Maintenance,9,2032,False,False,2425.71,2425.7117644414934,mesh_cracks =16.17; shove =0; poth =0,pdi =19.41; sdi =8.09; age =3,False
19,Elm Close,0,82,All,415,RMaint,Maintenance,Maintenance,9,2032,False,False,436.84,436.8363490831881,mesh_cracks =0; shove =80.02; poth =0,pdi =80.02; sdi =0; age =6,False
9339,Weston Way,886,939,All,419,RMaint,Maintenance,Maintenance,9,2032,False,False,899.23,899.2280144968828,mesh_cracks =1; shove =32.73; poth =0,pdi =47.94; sdi =35.51; age =5,False
43,Infantry Lane,0,95,All,425,RMaint,Maintenance,Maintenance,9,2032,False,False,205.42,205.41668988845726,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
2,Fladgate Drive,0,565,All,426,RMaint,Maintenance,Maintenance,9,2032,False,False,2236.04,2236.043214374662,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
9,Kowhai Glen,0,305,All,435,RMaint,Maintenance,Maintenance,9,2032,False,False,671.57,671.571018926438,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
20,Burkes Creek Road,697,765,All,440,RMaint,Maintenance,Maintenance,9,2032,False,False,349.29,349.2861691164122,mesh_cracks =0; shove =7.49; poth =0,pdi =10.72; sdi =8.09; age =3,False
2,Fladgate Drive,0,565,All,446,RMaint,Maintenance,Maintenance,9,2032,False,False,3048.34,3048.338675718199,mesh_cracks =85.6; shove =0; poth =0,pdi =102.72; sdi =42.8; age =6,False
9339,Weston Way,3398,3457,All,451,RMaint,Maintenance,Maintenance,9,2032,False,False,221.52,221.52162092847814,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
15,Fendall Close,585,643,All,452,RMaint,Maintenance,Maintenance,9,2032,False,False,280.3,280.2984500926914,mesh_cracks =71.03; shove =0; poth =0,pdi =71.03; sdi =0; age =5,False
917,Port Street East,2120,2350,All,457,RMaint,Maintenance,Maintenance,9,2032,False,False,646.46,646.4628999230858,mesh_cracks =71.03; shove =0; poth =0,pdi =71.03; sdi =0; age =5,False
24,George Noble Road,0,272,All,461,RMaint,Maintenance,Maintenance,9,2032,False,False,1276.46,1276.4573555180502,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
29,Riroriro Road,0,122,All,464,RMaint,Maintenance,Maintenance,9,2032,False,False,344.09,344.08727163100644,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
20,Burkes Creek Road,697,765,All,469,RMaint,Maintenance,Maintenance,9,2032,False,False,277.68,277.67985420740564,mesh_cracks =71.03; shove =0; poth =0,pdi =71.28; sdi =0.63; age =5,False
3,Matai Way,0,557,All,471,RMaint,Maintenance,Maintenance,9,2032,False,False,2697.88,2697.876182305082,mesh_cracks =85.6; shove =0; poth =0,pdi =85.6; sdi =0; age =6,False
7056,Dawick Street,0,78,All,473,RMaint,Maintenance,Maintenance,9,2032,False,False,297.34,297.335095090252,mesh_cracks =85.6; shove =0; poth =0,pdi =85.6; sdi =0; age =6,False
28,Stirrup Lane,0,261,All,474,RMaint,Maintenance,Maintenance,9,2032,False,False,1911.39,1911.3925248591713,mesh_cracks =71.03; shove =0; poth =0,pdi =71.03; sdi =0; age =5,False
28,Stirrup Lane,0,261,All,475,RMaint,Maintenance,Maintenance,9,2032,False,False,2667.07,2667.0732720753417,mesh_cracks =0; shove =49.07; poth =0,pdi =49.07; sdi =0; age =5,False
9339,Weston Way,814,886,All,477,RMaint,Maintenance,Maintenance,9,2032,False,False,656.29,656.2854028102066,mesh_cracks =0; shove =71.03; poth =0,pdi =71.03; sdi =1; age =5,False
7056,Dawick Street,0,78,All,482,RMaint,Maintenance,Maintenance,9,2032,False,False,287.43,287.43271707649996,mesh_cracks =0; shove =66.72; poth =0,pdi =83.84; sdi =42.8; age =6,False
37,Freemason Avenue,0,149,All,488,RMaint,Maintenance,Maintenance,9,2032,False,False,272.59,272.5912884031156,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
20,Burkes Creek Road,21,520,All,490,RMaint,Maintenance,Maintenance,9,2032,False,False,2391.12,2391.1187340126667,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
44,Dickins Lane,474,1091,All,495,SecondCoat,Preserve,Renewals,10,2033,True,True,43950,4395,,,False
8,Tarras Road,0,86,All,250,SecondCoat,Preserve,Renewals,10,2033,True,True,8600,860,,,False
15,Fendall Close,0,438,All,117,ChipSeal_P,Preserve,Renewals,10,2033,False,False,54800,5480,mesh_cracks =1.13; shove =0; poth =1,pdi =11.36; sdi =12.35; age =8,False
9339,Weston Way,1999,2369,All,459,ChipSeal_P,Preserve,Renewals,10,2033,False,False,48630,4863,mesh_cracks =1.14; shove =0; poth =1,pdi =11.36; sdi =12.37; age =8,False
9339,Weston Way,1589,1999,All,332,ChipSeal_P,Preserve,Renewals,10,2033,False,False,54530,5453,mesh_cracks =1.65; shove =1; poth =1,pdi =13.01; sdi =13.45; age =8,False
9339,Weston Way,1999,2369,All,249,ChipSeal_P,Preserve,Renewals,10,2033,False,False,48630,4863,mesh_cracks =1.14; shove =0; poth =1,pdi =11.36; sdi =12.37; age =8,False
9339,Weston Way,1589,1999,All,199,ChipSeal_P,Preserve,Renewals,10,2033,False,False,54530,5453,mesh_cracks =1.65; shove =1; poth =1,pdi =12.93; sdi =13.25; age =8,False
9339,Weston Way,2696,3114,All,246,ChipSeal_P,Preserve,Renewals,10,2033,False,False,52470,5247,mesh_cracks =1.33; shove =0; poth =1,pdi =11.56; sdi =12.39; age =8,False
9339,Weston Way,2696,3114,All,40,ChipSeal_P,Preserve,Renewals,10,2033,False,False,52470,5247,mesh_cracks =1.14; shove =0; poth =1,pdi =11.37; sdi =12.39; age =8,False
44,Dickins Lane,0,474,All,96,ChipSeal_P,Preserve,Renewals,10,2033,False,False,29390,2939,mesh_cracks =1.59; shove =1.08; poth =0.18,pdi =5.25; sdi =6.02; age =11,False
45,Chatfield Lane,0,83,All,99,ChipSeal_P,Preserve,Renewals,10,2033,False,False,5150,515,mesh_cracks =2.21; shove =1.08; poth =0.18,pdi =6.05; sdi =6.53; age =20,False
44,Dickins Lane,0,474,All,330,ChipSeal_P,Preserve,Renewals,10,2033,False,False,29390,2939,mesh_cracks =1.59; shove =1.08; poth =0.18,pdi =5.25; sdi =6.02; age =11,False
9339,Weston Way,1237,1589,All,231,ChipSeal_P,Preserve,Renewals,10,2033,False,False,45420,4542,mesh_cracks =1.65; shove =1; poth =1,pdi =12.93; sdi =13.25; age =8,False
9339,Weston Way,1237,1589,All,125,ChipSeal_P,Preserve,Renewals,10,2033,False,False,45420,4542,mesh_cracks =1.65; shove =1; poth =1,pdi =12.93; sdi =13.25; age =8,False
9339,Weston Way,1999,2369,All,481,ChipSeal_P,Preserve,Renewals,10,2033,False,False,48630,4863,mesh_cracks =1.14; shove =0; poth =1,pdi =11.36; sdi =12.37; age =8,False
9339,Weston Way,1999,2369,All,38,ChipSeal_P,Preserve,Renewals,10,2033,False,False,48630,4863,mesh_cracks =1.14; shove =0; poth =1,pdi =11.36; sdi =12.37; age =8,False
9339,Weston Way,1237,1589,All,36,ChipSeal_P,Preserve,Renewals,10,2033,False,False,45420,4542,mesh_cracks =1.65; shove =1; poth =1,pdi =12.93; sdi =13.25; age =8,False
9339,Weston Way,1589,1999,All,37,ChipSeal_P,Preserve,Renewals,10,2033,False,False,54530,5453,mesh_cracks =1.65; shove =1; poth =1,pdi =12.93; sdi =13.25; age =8,False
15,Fendall Close,736,814,All,31,ChipSeal_P,Preserve,Renewals,10,2033,False,False,17630,1763,mesh_cracks =1.34; shove =0; poth =1,pdi =11.6; sdi =12.84; age =8,False
33,Okoare Lane,0,58,All,77,ChipSeal_P,Preserve,Renewals,10,2033,False,False,3710,371,mesh_cracks =1.94; shove =1.07; poth =0.17,pdi =5.82; sdi =6.6; age =15,False
35,Leicester Place,0,660,All,78,ChipSeal_P,Preserve,Renewals,10,2033,False,False,64180,6418,mesh_cracks =2.01; shove =0; poth =0,pdi =4.03; sdi =5.04; age =11,False
9339,Weston Way,3398,3457,All,350,RehabCS_UM,Rehab_cs,Renewals,10,2033,False,False,118880,743,mesh_cracks =99.32; shove =0; poth =0,pdi =119.18; sdi =49.66; age =8,False
9339,Weston Way,2385,2696,All,388,RehabCS_UM,Rehab_cs,Renewals,10,2033,False,False,627040,3919,mesh_cracks =0; shove =0; poth =0,pdi =19.86; sdi =51.11; age =8,False
15,Fendall Close,585,643,All,452,RehabCS_UH,Rehab_cs,Renewals,10,2033,False,False,146200,731,mesh_cracks =85.6; shove =0; poth =0,pdi =85.8; sdi =0.5; age =6,False
44,Dickins Lane,0,474,All,406,RehabCS_UL,Rehab_cs,Renewals,10,2033,False,False,352680,2939,mesh_cracks =1.59; shove =1.08; poth =0.18,pdi =5.25; sdi =6.02; age =11,False
15,Fendall Close,736,814,All,163,RehabCS_UH,Rehab_cs,Renewals,10,2033,False,False,352600,1763,mesh_cracks =1.34; shove =0; poth =1,pdi =11.6; sdi =12.84; age =8,False
9339,Weston Way,814,886,All,32,RMaint,Maintenance,Maintenance,10,2033,False,False,814.74,814.7379631713865,mesh_cracks =78.57; shove =0; poth =0,pdi =78.57; sdi =1.28; age =6,False
7056,Dawick Street,78,88,All,67,RMaint,Maintenance,Maintenance,10,2033,False,False,26.18,26.180313885991488,mesh_cracks =3.14; shove =0; poth =0.06,pdi =9.26; sdi =14.39; age =17,False
37,Freemason Avenue,172,362,All,103,RMaint,Maintenance,Maintenance,10,2033,False,False,1353.48,1353.482618570568,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
43,Infantry Lane,0,95,All,104,RMaint,Maintenance,Maintenance,10,2033,False,False,156.69,156.69485514832448,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
23,Apple Orchard Lane,0,185,All,106,RMaint,Maintenance,Maintenance,10,2033,False,False,546.77,546.773779192078,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
9339,Weston Way,814,886,All,107,RMaint,Maintenance,Maintenance,10,2033,False,False,1677.13,1677.1311151971242,mesh_cracks =85.6; shove =65.76; poth =0,pdi =168.48; sdi =44.08; age =6,False
38,Tyler Place,334,389,All,109,RMaint,Maintenance,Maintenance,10,2033,False,False,439.79,439.7892674381609,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =47.23; age =7,False
917,Port Street East,2120,2350,All,113,RMaint,Maintenance,Maintenance,10,2033,False,False,495.3,495.30359370328756,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =47.23; age =7,False
30,Curly McLeod Way,69,82,All,118,RMaint,Maintenance,Maintenance,10,2033,False,False,19.62,19.624850692641065,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
6,Croatia Avenue,0,42,All,119,RMaint,Maintenance,Maintenance,10,2033,False,False,133.29,133.2936821945408,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
1092,Bronte Road East,156,183,All,130,RMaint,Maintenance,Maintenance,10,2033,False,False,48.12,48.12222647455705,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
10,Upper Ahu Ahu Road,46,68,All,136,RMaint,Maintenance,Maintenance,10,2033,False,False,54.45,54.44784434551526,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
11,Lower Ahu Ahu Road,158,179,All,140,RMaint,Maintenance,Maintenance,10,2033,False,False,73.82,73.8209234106241,mesh_cracks =0; shove =7.27; poth =0,pdi =18.24; sdi =27.42; age =17,False
41,Huamanu Street,0,116,All,143,RMaint,Maintenance,Maintenance,10,2033,False,False,274.96,274.96480168061817,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
42,Te Manaki Street,0,377,All,148,RMaint,Maintenance,Maintenance,10,2033,False,False,1258.86,1258.860866424294,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =47.23; age =7,False
15,Fendall Close,643,736,All,152,RMaint,Maintenance,Maintenance,10,2033,False,False,512.28,512.2789325160697,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =36.75; age =5,False
37,Freemason Avenue,0,149,All,155,RMaint,Maintenance,Maintenance,10,2033,False,False,262.1,262.09701986132336,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
32,Karearea Lane,84,154,All,166,RMaint,Maintenance,Maintenance,10,2033,False,False,380.78,380.779002436687,mesh_cracks =0; shove =94.46; poth =0,pdi =94.46; sdi =0; age =7,False
7056,Dawick Street,78,88,All,170,RMaint,Maintenance,Maintenance,10,2033,False,False,43.64,43.6445692563422,mesh_cracks =28.14; shove =0; poth =0,pdi =45.58; sdi =43.61; age =17,False
32,Karearea Lane,0,56,All,172,RMaint,Maintenance,Maintenance,10,2033,False,False,411.44,411.4378068198282,mesh_cracks =85.6; shove =0; poth =0,pdi =102.72; sdi =42.8; age =6,False
9,Kowhai Glen,0,305,All,176,RMaint,Maintenance,Maintenance,10,2033,False,False,551.06,551.0606463594817,mesh_cracks =0; shove =0; poth =0,pdi =15.31; sdi =38.28; age =7,False
1,Conifer Close,0,378,All,177,RMaint,Maintenance,Maintenance,10,2033,False,False,3788.78,3788.782413852222,mesh_cracks =94.46; shove =0; poth =0,pdi =94.46; sdi =0; age =7,False
23,Apple Orchard Lane,0,185,All,187,RMaint,Maintenance,Maintenance,10,2033,False,False,890.41,890.4110227159534,mesh_cracks =94.46; shove =0; poth =0,pdi =113.35; sdi =47.23; age =7,False
38,Tyler Place,334,389,All,191,RMaint,Maintenance,Maintenance,10,2033,False,False,652.22,652.2211981602612,mesh_cracks =94.46; shove =0; poth =0,pdi =94.46; sdi =0; age =7,False
917,Port Street East,1431,2115,All,193,RMaint,Maintenance,Maintenance,10,2033,False,False,1029.88,1029.882711936624,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
974,Railway Terrace East,0,730,All,195,RMaint,Maintenance,Maintenance,10,2033,False,False,4947.45,4947.446805255563,mesh_cracks =85.6; shove =0; poth =0,pdi =102.72; sdi =42.8; age =6,False
917,Port Street East,874,1340,All,200,RMaint,Maintenance,Maintenance,10,2033,False,False,1975.54,1975.5389842290467,mesh_cracks =0; shove =73.6; poth =0,pdi =73.6; sdi =0; age =6,False
6,Croatia Avenue,42,76,All,203,RMaint,Maintenance,Maintenance,10,2033,False,False,45.24,45.24345843632371,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
38,Tyler Place,279,322,All,206,RMaint,Maintenance,Maintenance,10,2033,False,False,279.05,279.04786781262965,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
20,Burkes Creek Road,697,765,All,210,RMaint,Maintenance,Maintenance,10,2033,False,False,288.59,288.5897617248574,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
38,Tyler Place,279,322,All,211,RMaint,Maintenance,Maintenance,10,2033,False,False,498.15,498.152157637416,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
9339,Weston Way,2385,2696,All,214,RMaint,Maintenance,Maintenance,10,2033,False,False,2275.35,2275.354629048079,mesh_cracks =94.46; shove =0; poth =0,pdi =94.46; sdi =1.21; age =7,False
20,Burkes Creek Road,0,21,All,215,RMaint,Maintenance,Maintenance,10,2033,False,False,137.22,137.216162274646,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
8,Tarras Road,86,120,All,216,RMaint,Maintenance,Maintenance,10,2033,False,False,192.48,192.47540207321072,mesh_cracks =0; shove =12.62; poth =0,pdi =12.62; sdi =0; age =4,False
20,Burkes Creek Road,0,21,All,217,RMaint,Maintenance,Maintenance,10,2033,False,False,83.52,83.52099902800666,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
11,Lower Ahu Ahu Road,0,158,All,223,RMaint,Maintenance,Maintenance,10,2033,False,False,565.58,565.5833381808097,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
38,Tyler Place,334,389,All,224,RMaint,Maintenance,Maintenance,10,2033,False,False,380.98,380.9760169997204,mesh_cracks =85.6; shove =0; poth =0,pdi =85.6; sdi =0; age =6,False
20,Burkes Creek Road,697,765,All,234,RMaint,Maintenance,Maintenance,10,2033,False,False,407.48,407.48236282252503,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
20,Burkes Creek Road,549,697,All,235,RMaint,Maintenance,Maintenance,10,2033,False,False,630.72,630.7218570204026,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =36.51; age =5,False
27,Gallop Lane,0,116,All,237,RMaint,Maintenance,Maintenance,10,2033,False,False,266.76,266.76451967012684,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
37,Freemason Avenue,0,149,All,240,RMaint,Maintenance,Maintenance,10,2033,False,False,575.52,575.5216774872187,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
15,Fendall Close,0,438,All,253,RMaint,Maintenance,Maintenance,10,2033,False,False,1636.29,1636.2905501737698,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =36.51; age =5,False
43,Infantry Lane,0,95,All,254,RMaint,Maintenance,Maintenance,10,2033,False,False,247.61,247.6092855463307,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
11,Lower Ahu Ahu Road,0,158,All,255,RMaint,Maintenance,Maintenance,10,2033,False,False,459.87,459.8722393822696,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =47.23; age =7,False
32,Karearea Lane,84,154,All,259,RMaint,Maintenance,Maintenance,10,2033,False,False,331.19,331.1890711420166,mesh_cracks =94.46; shove =0; poth =0,pdi =110.85; sdi =40.97; age =7,False
32,Karearea Lane,154,820,All,261,RMaint,Maintenance,Maintenance,10,2033,False,False,2924.62,2924.623501288873,mesh_cracks =0; shove =72.48; poth =0,pdi =72.48; sdi =0; age =6,False
27,Gallop Lane,116,136,All,263,RMaint,Maintenance,Maintenance,10,2033,False,False,133.2,133.20051111415648,mesh_cracks =0; shove =0; poth =0,pdi =6.79; sdi =16.99; age =17,False
9339,Weston Way,3457,3675,All,264,RMaint,Maintenance,Maintenance,10,2033,False,False,859.03,859.0284916883085,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
27,Gallop Lane,116,136,All,267,RMaint,Maintenance,Maintenance,10,2033,False,False,63.43,63.43421526424755,mesh_cracks =0; shove =0; poth =2.45,pdi =24.91; sdi =25.53; age =17,False
22,Sir John McKenzie Drive,0,530,All,269,RMaint,Maintenance,Maintenance,10,2033,False,False,1767.13,1767.1298120043934,mesh_cracks =0; shove =0; poth =0,pdi =7.48; sdi =18.7; age =5,False
917,Port Street East,2120,2350,All,270,RMaint,Maintenance,Maintenance,10,2033,False,False,347.82,347.8154324986483,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
917,Port Street East,1431,2115,All,271,RMaint,Maintenance,Maintenance,10,2033,False,False,2533.25,2533.2541133794925,mesh_cracks =0; shove =2.55; poth =0,pdi =21.44; sdi =47.23; age =7,False
38,Tyler Place,334,389,All,273,RMaint,Maintenance,Maintenance,10,2033,False,False,458.04,458.0442289043215,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =47.23; age =7,False
38,Tyler Place,322,334,All,275,RMaint,Maintenance,Maintenance,10,2033,False,False,22.13,22.12532801331896,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
9339,Weston Way,3114,3398,All,289,RMaint,Maintenance,Maintenance,10,2033,False,False,1288.18,1288.1789300850166,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =48.23; age =7,False
29,Riroriro Road,0,122,All,293,RMaint,Maintenance,Maintenance,10,2033,False,False,424.81,424.80883600503614,mesh_cracks =85.6; shove =0; poth =0,pdi =85.6; sdi =0; age =6,False
974,Railway Terrace East,0,730,All,295,RMaint,Maintenance,Maintenance,10,2033,False,False,1974.69,1974.6851629908122,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
7056,Dawick Street,0,78,All,296,RMaint,Maintenance,Maintenance,10,2033,False,False,386.1,386.0978342671595,mesh_cracks =94.46; shove =0; poth =0,pdi =94.46; sdi =0; age =7,False
20,Burkes Creek Road,21,520,All,298,RMaint,Maintenance,Maintenance,10,2033,False,False,2920.15,2920.1487202530375,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =36.51; age =5,False
917,Port Street East,2120,2350,All,300,RMaint,Maintenance,Maintenance,10,2033,False,False,418.64,418.6390043483514,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
4,Highfield Drive,0,71,All,301,RMaint,Maintenance,Maintenance,10,2033,False,False,258.36,258.3578875891884,mesh_cracks =94.46; shove =0; poth =0,pdi =94.46; sdi =0; age =7,False
11,Lower Ahu Ahu Road,0,158,All,302,RMaint,Maintenance,Maintenance,10,2033,False,False,369.76,369.7643231304248,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
29,Riroriro Road,0,122,All,304,RMaint,Maintenance,Maintenance,10,2033,False,False,321.69,321.6886650086486,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =47.23; age =7,False
1,Conifer Close,0,378,All,307,RMaint,Maintenance,Maintenance,10,2033,False,False,2023.68,2023.6843083396595,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
26,Stud Road,0,205,All,310,RMaint,Maintenance,Maintenance,10,2033,False,False,996.5,996.4957494638586,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
26,Stud Road,0,205,All,315,RMaint,Maintenance,Maintenance,10,2033,False,False,1229.35,1229.3536959315697,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
39,Ashlar Court,0,251,All,322,RMaint,Maintenance,Maintenance,10,2033,False,False,1281.27,1281.272458028845,mesh_cracks =0; shove =94.46; poth =0,pdi =94.46; sdi =0; age =7,False
4,Highfield Drive,0,71,All,323,RMaint,Maintenance,Maintenance,10,2033,False,False,113.15,113.14634812329622,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
26,Stud Road,0,205,All,328,RMaint,Maintenance,Maintenance,10,2033,False,False,724.09,724.0861005246958,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
22,Sir John McKenzie Drive,0,530,All,331,RMaint,Maintenance,Maintenance,10,2033,False,False,1044.73,1044.7287907802017,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
36,Paneika Lane,370,391,All,334,RMaint,Maintenance,Maintenance,10,2033,False,False,66.45,66.45109123838415,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
917,Port Street East,874,1340,All,335,RMaint,Maintenance,Maintenance,10,2033,False,False,973.56,973.5628256023723,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =47.23; age =7,False
38,Tyler Place,0,279,All,341,RMaint,Maintenance,Maintenance,10,2033,False,False,2256.2,2256.1953914504966,mesh_cracks =94.46; shove =0; poth =0,pdi =94.46; sdi =0; age =7,False
13,Puriri Dale Way,0,293,All,354,RMaint,Maintenance,Maintenance,10,2033,False,False,3161.58,3161.5761274948372,mesh_cracks =1; shove =85.46; poth =0,pdi =86.46; sdi =0; age =7,False
29,Riroriro Road,122,139,All,358,RMaint,Maintenance,Maintenance,10,2033,False,False,30.12,30.11767091121702,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
29,Riroriro Road,0,122,All,364,RMaint,Maintenance,Maintenance,10,2033,False,False,410.23,410.2309377912328,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
9339,Weston Way,2385,2696,All,365,RMaint,Maintenance,Maintenance,10,2033,False,False,2789.42,2789.415996234944,mesh_cracks =94.46; shove =0; poth =0,pdi =113.35; sdi =48.44; age =7,False
26,Stud Road,0,205,All,368,RMaint,Maintenance,Maintenance,10,2033,False,False,940.11,940.1104670000732,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
18,Monaghan Way,0,80,All,370,RMaint,Maintenance,Maintenance,10,2033,False,False,147.99,147.99055860608115,mesh_cracks =48.17; shove =0; poth =0,pdi =57.81; sdi =24.09; age =4,False
9339,Weston Way,886,939,All,373,RMaint,Maintenance,Maintenance,10,2033,False,False,602.79,602.7871036197746,mesh_cracks =85.6; shove =0; poth =0,pdi =86.27; sdi =1.67; age =6,False
11,Lower Ahu Ahu Road,158,179,All,376,RMaint,Maintenance,Maintenance,10,2033,False,False,109.95,109.95239488927572,mesh_cracks =0; shove =0; poth =0,pdi =7.43; sdi =18.57; age =17,False
36,Paneika Lane,391,520,All,377,RMaint,Maintenance,Maintenance,10,2033,False,False,654.9,654.9012637112905,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
1035,Cousins Avenue East,0,61,All,379,RMaint,Maintenance,Maintenance,10,2033,False,False,141.18,141.18259380925338,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
9339,Weston Way,3114,3398,All,380,RMaint,Maintenance,Maintenance,10,2033,False,False,1055.12,1055.1205498643633,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =48.23; age =7,False
27,Gallop Lane,0,116,All,386,RMaint,Maintenance,Maintenance,10,2033,False,False,689.42,689.4191127718119,mesh_cracks =0; shove =94.46; poth =0,pdi =113.35; sdi =47.23; age =7,False
42,Te Manaki Street,0,377,All,387,RMaint,Maintenance,Maintenance,10,2033,False,False,1285.48,1285.477725327923,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =42.8; age =6,False
