file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
147,Bronte Road East,14000,1092,0,156,All,156,1248,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,316,2,0,2,1/02/2004,R,2CHIP,12,2,16,TRUE,1/06/2001,27,0,0,10/10/2023,58.19017498,1/04/2024,3.584223475,1.528072537,1/04/2024,0,0,0,0,0,0,0
148,Te Manaki Street,895000,42,0,377,All,377,3016,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,495,2,0,2,10/01/2006,R,2CHIP,18,3,16,TRUE,1/08/1965,-8,0,0,10/10/2023,68.23333572,1/04/2024,4.337469285,7.482727071,1/04/2024,0,35.71030736,0,4.982334598,0,0,0
149,Railway Terrace East,868000,974,0,730,All,730,5394,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1063,9,0,2,17/02/2014,R,1CHIP,16,3,24,TRUE,2/01/1989,15,0,0,7/10/2023,78.16446089,1/04/2024,1,5.772218867,1/04/2024,0,0,0.340308124,0,15.63436918,0,0
150,Riroriro Road,960000,29,122,139,All,17,105,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,31/03/2012,R,AC,30,3,45,TRUE,1/05/1964,-10,0,0,1/04/2024,98.67263393,1/04/2024,5.507069208,7.208934178,1/04/2024,0,14.12256996,0,0,0,0,0
151,Weston Way,741000,9339,3457,3675,All,218,2747,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/11/2007,R,AC,25,1,20,TRUE,6/04/2007,33,0,0,7/10/2023,45,1/04/2024,8.844344307,4.342580236,1/04/2024,0,0,0,0,0,0,0
152,Fendall Close,389000,15,643,736,All,93,1902,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,6,11256,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,2/01/1966,-8,0,0,7/10/2023,68.05440119,1/04/2024,2.578587663,4.898949631,1/04/2024,0,12.73656625,0,0,0,0,0
153,Railway Terrace East,868000,974,0,730,All,730,5394,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1063,9,0,2,17/02/2014,R,1CHIP,16,3,24,TRUE,2/01/1989,15,0,0,7/10/2023,67.02938283,1/04/2024,11.30886312,2.345656028,1/04/2024,0,0,0.854333206,0,0,0,0
154,Okoare Lane,16000,33,0,58,All,58,371,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,3,0,2,13/03/2018,R,2CHIP,15,3,34,TRUE,2/01/1952,-22,0,0,1/04/2024,85.58922908,1/04/2024,12.13944422,4.983813714,1/04/2024,0,0,0.747207387,0,0,0,0
155,Freemason Avenue,239000,37,0,149,All,149,1937,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1771,3,0,2,20/02/2008,R,2CHIP,17,4,30,TRUE,23/03/1984,10,0,0,5/10/2023,60.62548842,1/04/2024,1.69264225,2.33367986,1/04/2024,0,22.39696413,0,0,0,0,0
156,Leicester Place,149000,35,0,660,All,660,6418,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,747,4,0,2,29/01/2022,R,2CHIP,17,4,44,TRUE,1/09/1928,-45,0,0,5/10/2023,81.23856509,1/04/2024,8.472547855,1,1/04/2024,0,0,0.710648591,2.575814157,0,0,0
157,Curly McLeod Way,137000,30,0,69,All,69,552,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,18/12/2006,R,RACK,12,2,24,TRUE,28/05/1964,-10,0,0,1/04/2024,64.05383114,1/04/2024,3.033069381,5.331716477,1/04/2024,0,0,0,0,0,0,0
158,Founders Lane,801000,25,0,597,All,597,4776,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,472,3,0,2,9/02/2022,R,2CHIP,18,4,21,TRUE,8/12/1944,-29,0,0,9/10/2023,68.19303139,1/04/2024,6.358550213,6.76626593,1/04/2024,0,0,0,0,0,0,0
159,Paneika Lane,192000,36,391,520,All,129,1419,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,17/12/2020,R,AC,14,3,66,TRUE,17/01/1965,-9,0,0,9/10/2023,69.3539596,1/04/2024,7.507107483,3.930957277,1/04/2024,0,2.025747373,0,0,16.30570552,0,0
160,Leicester Place,149000,35,0,660,All,660,6418,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,747,4,0,2,29/01/2022,R,2CHIP,17,4,44,TRUE,1/09/1928,-45,0,0,5/10/2023,86.88444158,1/04/2024,7.593859674,7.562860678,1/04/2024,0,27.16121795,0,0,0,0,0
161,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,68.28735448,1/04/2024,6.18693799,4.329911803,1/04/2024,0,0,0,0,0,0,0
162,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,75.99901644,1/04/2024,8.098769205,8.196282834,1/04/2024,0,0,0,0,26.82142233,0,0
163,Fendall Close,950000,15,736,814,All,78,1763,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,6,12232,3,0,2,24/01/2002,R,2CHIP,10,3,35,TRUE,2/01/1966,-8,0,0,7/10/2023,64.96842496,1/04/2024,8.048146565,3.59959833,1/04/2024,1.604440397,0,0,0,0,0,0
164,Weston Way,750000,9339,965,1051,All,86,1909,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,18,1,30,TRUE,2/01/1953,-21,0,0,7/10/2023,67.80938763,1/04/2024,5.099199405,2.644374387,1/04/2024,0,0,0,0,0,0,0
165,Apple Orchard Lane,633000,23,0,185,All,185,1850,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,4,0,2,6/12/1986,R,AC,30,1,20,TRUE,25/01/1966,-8,0,0,4/10/2023,96.73793099,1/04/2024,9.764874122,6.617275647,1/04/2024,5.988508192,7.672218186,0,0,0,0,0
166,Karearea Lane,757000,32,84,154,All,70,792,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,24/10/1995,R,AC,16,1,20,TRUE,18/10/1995,22,0,0,10/10/2023,65.08149347,1/04/2024,7.299827587,8.958254013,1/04/2024,0,0,0,0,0,11.22472866,0
167,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,89.45037959,1/04/2024,1.596695485,9.396925685,1/04/2024,0,0,0,0,0,0,0
168,Stirrup Lane,800000,28,0,261,All,261,2558,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,245,3,0,2,16/02/2016,R,2CHIP,11,4,49,TRUE,3/01/1927,-47,0,0,5/10/2023,45,1/04/2024,5.129755139,5.162635435,1/04/2024,0,0,0,0,0,0,0
169,Brook Street North,869000,1013,0,220,All,220,1664,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,184,4,0,2,7/01/2004,R,2CHIP,16,2,16,TRUE,19/08/1993,20,0,0,2/10/2023,50.81151572,1/04/2024,8.841107289,5.334035709,1/04/2024,0,0,0,0,0,0,0
170,Dawick Street,681000,7056,78,88,All,10,82,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,2/02/2016,R,AC,40,2,48,TRUE,2/05/1959,-15,0,0,1/04/2024,80.05366434,1/04/2024,1,5.829450336,1/04/2024,7.982923452,21.26111811,0,0,0,0,0
171,Upper Ahu Ahu Road,681000,10,46,68,All,22,176,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,31/03/2012,R,AC,15,4,53,TRUE,24/06/1967,-7,0,0,1/04/2024,72.53955829,1/04/2024,9.217008436,8.232492796,1/04/2024,14.05482785,0,0,0,0,10.45678515,0
172,Karearea Lane,452000,32,0,56,All,56,616,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,24/10/1995,R,AC,20,1,20,TRUE,18/10/1995,22,0,0,10/10/2023,100.2782446,1/04/2024,3.511737248,9.218459012,1/04/2024,14.85816486,20.93772414,0,0,0,0,0
173,Burkes Creek Road,757000,20,765,1789,All,1024,13312,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2527,4.9,0,2,21/01/2012,R,2CHIP,12,7,51,TRUE,2/06/1981,7,0,0,6/10/2023,95.48365764,1/04/2024,10.54465258,2.990377504,1/04/2024,10.10875309,0,0,0,0,0,2.672480754
174,Sarah Lane,538000,16,0,515,All,515,4602,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,877,3,0,2,17/12/2007,R,2CHIP,17,3,24,TRUE,2/01/1965,-9,0,0,4/10/2023,81.57684601,1/04/2024,5.699327725,7.846316234,1/04/2024,0,6.668826954,0.9639903,5.94492192,0,0,0
175,Conifer Close,219000,1,0,378,All,378,3780,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,739,4,0,2,14/03/2014,R,2CHIP,12,4,23,TRUE,2/04/1959,-15,0,0,7/10/2023,56.62916372,1/04/2024,1,8.605730225,1/04/2024,0,0,0,6.090467786,0,0,5.939647302
176,Kowhai Glen,475000,9,0,305,All,305,2774,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,108,6,0,2,25/01/1990,R,AC,30,2,20,TRUE,7/09/1973,0,0,0,3/10/2023,64.5944672,1/04/2024,5.852399662,6.657855901,1/04/2024,0,8.919365705,0.404494621,0,0,0,0
177,Conifer Close,219000,1,0,378,All,378,3780,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,739,4,0,2,14/03/2014,R,2CHIP,12,4,23,TRUE,2/04/1959,-15,0,0,7/10/2023,100.3405486,1/04/2024,7.00410932,1,1/04/2024,16.70818846,0,0,0,0,5.436135983,0
178,Curly McLeod Way,137000,30,0,69,All,69,552,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,18/12/2006,R,RACK,12,2,24,TRUE,28/05/1964,-10,0,0,1/04/2024,73.495506,1/04/2024,12.98323422,1.465743676,1/04/2024,0,0,0.708175967,0,0,0,0
179,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,97.90885913,1/04/2024,5.201897158,5.700491478,1/04/2024,0,0,0,0,0,7.68832461,0
180,Port Street East,544000,917,0,21,All,21,109,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,2,24,TRUE,2/01/1979,5,0,0,1/04/2024,76.71547256,1/04/2024,2.945375869,5.922132418,1/04/2024,0,12.26321589,1.06328968,0,0,0,0
181,Matai Way,346000,3,0,557,All,557,5124,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,679,2,0,2,11/01/2005,R,2CHIP,14,5,21,TRUE,25/02/1982,8,0,0,10/10/2023,63.74277975,1/04/2024,1,9.620451659,1/04/2024,0,0,0.601825388,0,0,0,0
182,Tyler Place,10000,38,322,334,All,12,120,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,11/01/2017,R,RACK,12,1,5,TRUE,30/06/2017,43,0,0,1/04/2024,88.77117472,1/04/2024,7.335809878,4.776304938,1/04/2024,0,0,0,0,10.10616376,0,0
183,Epiha Road Upper,905000,1037,0,415,All,415,3735,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2424,14,0,2,1/04/2014,R,2CHIP,12,4,30,TRUE,2/01/1989,15,0,0,10/10/2023,58.00271545,1/04/2024,5.235158979,6.972987707,1/04/2024,0,0,0,0,22.64146872,0,0
184,Port Street East,437000,917,1340,1431,All,91,487,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,225,8,0,2,25/11/2004,R,2CHIP,14,4,29,TRUE,2/01/1981,7,0,0,13/10/2023,93.17039674,1/04/2024,7.324929664,9.921473167,1/04/2024,0,0,0,0,0,0,5.988165369
185,Port Street East,348000,917,21,396,All,375,2106,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,6/03/2023,R,2CHIP,12,4,37,TRUE,2/01/1979,5,0,0,13/10/2023,55.49947858,1/04/2024,8.80523132,4.047471695,1/04/2024,14.12905579,0,0,0,0,0,0
186,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,71.81895159,1/04/2024,9.606310771,1,1/04/2024,2.831064615,0,0.817324768,0,0,0,0
187,Apple Orchard Lane,633000,23,0,185,All,185,1850,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,4,0,2,6/12/1986,R,AC,30,1,20,TRUE,25/01/1966,-8,0,0,4/10/2023,81.36966534,1/04/2024,5.784765539,10.00551654,1/04/2024,14.25466729,30.14622223,0,0,25.83723615,0,0
188,Weston Way,619000,9339,886,939,All,53,1219,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,14,3,38,TRUE,2/01/1953,-21,0,0,7/10/2023,76.05215668,1/04/2024,4.229856226,2.21070105,1/04/2024,0,0,0,0,0,0,0
189,Highfield Drive,14000,4,0,71,All,71,497,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,21/12/2007,R,LOCK,12,2,23,TRUE,2/03/1966,-8,0,0,1/04/2024,92.47210079,1/04/2024,1,5.098970025,1/04/2024,0,0,0,0,0,0,0
190,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,74.55284975,1/04/2024,7.843203002,3.231752224,1/04/2024,0,0,0,0,0,0,2.769981084
191,Tyler Place,489000,38,334,389,All,55,583,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,1,4,TRUE,27/04/1951,-23,0,0,1/04/2024,86.98671782,1/04/2024,1,8.687466728,1/04/2024,19.6122424,0,0,0,0,0,0
192,Puriri Dale Way,677000,13,0,293,All,293,3376,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,338,3,0,2,16/01/2006,R,2CHIP,10,4,36,TRUE,25/07/1925,-48,0,0,6/10/2023,69.26776066,1/04/2024,7.731889568,5.853085917,1/04/2024,0,0,0,0,0,0,0
193,Port Street East,802000,917,1431,2115,All,684,3805,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,45,1/04/2024,7.957407193,8.537836143,1/04/2024,0,19.81759222,0,4.321762009,0,0,0
194,Port Street East,348000,917,21,396,All,375,2106,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,6/03/2023,R,2CHIP,12,4,37,TRUE,2/01/1979,5,0,0,13/10/2023,65.73683952,1/04/2024,9.921587685,8.448797184,1/04/2024,0,0,0,0,0,0,0
195,Railway Terrace East,868000,974,0,730,All,730,5394,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1063,9,0,2,17/02/2014,R,1CHIP,16,3,24,TRUE,2/01/1989,15,0,0,7/10/2023,81.52840759,1/04/2024,8.023650295,3.853372855,1/04/2024,15.78347373,19.19802101,0,0,0,0,0
196,Freemason Avenue,680000,37,149,172,All,23,266,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1474,3,0,2,1/07/2017,R,AC,20,2,40,TRUE,1/07/2017,43,0,0,5/10/2023,86.66748632,1/04/2024,10.14361958,1,1/04/2024,0,0,0,0,12.16657009,0,0
197,Weston Way,516000,9339,1051,1219,All,168,3730,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,2/01/1953,-21,0,0,7/10/2023,87.4669002,1/04/2024,4.106559537,1,1/04/2024,0,13.36409729,0,0,15.32537333,0,0
198,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,87.87067576,1/04/2024,9.445031099,1.743556846,1/04/2024,0,34.89753335,0,0,0,0,0
199,Weston Way,803000,9339,1589,1999,All,410,5453,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10543,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,87.56717109,1/04/2024,6.623661533,5.091909619,1/04/2024,6.243170423,0,0,0,0,0,6.93945599
200,Port Street East,234000,917,874,1340,All,466,2330,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,4,34,TRUE,2/01/1978,4,0,0,13/10/2023,79.04165012,1/04/2024,4.568776263,5.3259688,1/04/2024,0,0,0,0,0,8.869862874,0
201,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,51.55611424,1/04/2024,3.686957562,11.46329772,1/04/2024,0,0,0,0,0,0,0
202,Monaghan Way,311000,18,0,80,All,80,648,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,43,3,0,2,14/03/2018,R,2CHIP,15,1,4,TRUE,14/03/2018,44,0,0,1/04/2024,73.71946145,1/04/2024,6.439484295,13.06206135,1/04/2024,0,0,0,0,27.99130224,0,0
203,Croatia Avenue,816000,6,42,76,All,34,272,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,6,0,2,4/12/1984,R,AC,30,1,14,TRUE,3/10/1978,5,0,0,1/04/2024,72.68385147,1/04/2024,2.440189578,5.217056633,1/04/2024,0,30.63420068,0,0,0,0,0
204,Tapeka Heights Lane,62000,21,0,277,All,277,3601,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1476,3,0,2,13/01/2007,R,2CHIP,17,4,36,TRUE,2/01/1934,-40,0,0,4/10/2023,69.76184598,1/04/2024,1,3.135107651,1/04/2024,4.512198398,0,0.649376804,0,0,0,0
205,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,80.70425994,1/04/2024,7.438384609,3.860847696,1/04/2024,0,0,0,3.501556332,0,0,0
206,Tyler Place,867000,38,279,322,All,43,310,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,2,12,TRUE,27/04/1951,-23,0,0,8/10/2023,85.98655517,1/04/2024,8.679671569,7.460045236,1/04/2024,0,15.58416885,0,0,0,0,0
207,Port Street East,544000,917,0,21,All,21,109,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,2,24,TRUE,2/01/1979,5,0,0,1/04/2024,85.3894473,1/04/2024,6.324428065,1,1/04/2024,3.727376723,0,0,0,0,0,0
208,Port Street East,544000,917,0,21,All,21,109,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,2,24,TRUE,2/01/1979,5,0,0,1/04/2024,92.76356741,1/04/2024,1,3.955634545,1/04/2024,11.2885742,0,0,0,17.80964873,0,0
209,Freemason Avenue,680000,37,149,172,All,23,266,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1474,3,0,2,1/07/2017,R,AC,20,2,40,TRUE,1/07/2017,43,0,0,5/10/2023,64.62421083,1/04/2024,10.83263369,5.237428176,1/04/2024,0,15.99912108,1.078942828,0,0,0,0
210,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,74.92419673,1/04/2024,7.442791006,1,1/04/2024,0,23.89424447,0,0,0,0,0
211,Tyler Place,867000,38,279,322,All,43,310,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,2,12,TRUE,27/04/1951,-23,0,0,8/10/2023,96.92106532,1/04/2024,6.108201804,5.234695295,1/04/2024,0,0,0,0,0,10.1352507,3.285488343
212,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,68.94507226,1/04/2024,5.024121033,1,1/04/2024,0,0,0.264503887,7.182807764,0,0,0
213,Upper Ahu Ahu Road,535000,10,0,46,All,46,368,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,1/11/2006,R,RACK,16,4,23,TRUE,24/06/1967,-7,0,0,1/04/2024,78.12062689,1/04/2024,6.484582981,4.367469076,1/04/2024,0,2.080623406,0,0,6.683708344,0,0
214,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,84.81728129,1/04/2024,1.458197292,3.382667119,1/04/2024,9.996865724,0,0,0,15.68304596,0,0
215,Burkes Creek Road,664000,20,0,21,All,21,273,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2022,5,0,2,17/02/2014,R,2CHIP,12,1,8,TRUE,1/09/1974,1,0,0,6/10/2023,77.61498362,1/04/2024,4.724621367,4.936564279,1/04/2024,0,1.83721281,0,0,0,11.71437276,0
216,Tarras Road,217000,8,86,120,All,34,340,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,31/03/2012,R,AC,25,3,35,TRUE,2/01/1974,0,0,0,1/04/2024,100.7182298,1/04/2024,7.613080516,8.263237174,1/04/2024,0,0,0,3.169756353,0,6.315462403,0
217,Burkes Creek Road,664000,20,0,21,All,21,273,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2022,5,0,2,17/02/2014,R,2CHIP,12,1,8,TRUE,1/09/1974,1,0,0,6/10/2023,58.66053209,1/04/2024,9.08720543,6.911676935,1/04/2024,0,32.82921847,0,0,24.21120263,4.912836841,0
