elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
339,24,George Noble Road,272,286,All,0,25.85,31.06,39.08,56.71,66.53,74.55,73.75,70.54,69.34,69.34,70.54,75.95,83.17,89.78,92.59,0,0,0,0,0
340,13,Puriri Dale Way,0,293,All,0,50.5,59.12,0,0,0,0,0,0,0,0,0,0,0,56.11,67.74,71.74,84.37,91.38,94.59,95.39
341,38,Tyler Place,0,279,All,89.58,0,39.08,71.74,90.98,97.8,98.6,98.6,98.8,98.8,100,100,0,0,0,0,0,85.97,0,0,0
342,1037,Epiha Road Upper,0,415,All,89.38,94.99,0,0,0,0,0,0,62.32,83.37,0,0,0,0,56.11,66.33,85.37,0,0,0,0
343,30,Curly McLeod Way,0,69,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,82.36,86.97,93.79,0,0
344,20,Burkes Creek Road,697,765,All,88.38,92.79,92.99,93.59,0,0,0,0,56.71,57.52,59.92,61.12,65.33,65.33,83.97,0,0,0,54.51,61.92,64.53
345,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,56.71,57.31,55.91,65.53,69.14,69.74,68.74,76.35,79.76,78.36,88.18,93.79,95.79
346,29,Riroriro Road,122,139,All,0,24.85,30.26,38.68,52.51,63.73,64.93,78.36,76.35,72.55,71.74,72.14,75.55,80.36,87.17,0,59.12,61.52,75.55,71.74,84.37
347,9,Kowhai Glen,0,305,All,57.92,69.54,0,0,0,0,0,0,0,56.11,54.71,53.91,56.91,57.11,64.33,72.34,74.95,74.95,74.35,69.54,89.58
348,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,76.35,80.36,77.96,73.35,70.94,70.94,74.15,74.95,79.56,88.98,92.18,94.59,97.39,96.79,96.79
349,15,Fendall Close,585,643,All,0,0,34.07,43.09,54.91,64.53,63.73,71.34,65.73,65.33,67.33,68.14,71.94,71.94,72.95,77.96,84.77,89.78,0,81.96,0
350,9339,Weston Way,3398,3457,All,98,0,42.69,76.35,93.79,98.6,99.4,100,100,100,0,0,78.76,0,0,0,0,0,0,0,0
351,1092,Bronte Road East,156,183,All,0,36.47,48.3,56.11,70.94,81.56,0,0,0,0,0,0,0,0,0,0,0,56.11,55.71,57.11,56.31
352,15,Fendall Close,643,736,All,0,32.67,64.33,70.54,0,0,0,0,0,0,59.12,60.32,78.36,85.57,88.98,0,0,0,0,0,62.32
353,44,Dickins Lane,474,1091,All,0,0,0,0,49.9,61.52,62.32,59.12,65.33,66.13,64.53,62.32,66.13,66.13,67.74,75.55,79.56,81.56,92.99,96.19,0
354,13,Puriri Dale Way,0,293,All,94.79,0,0,0,0,0,0,0,0,0,59.12,59.92,78.16,84.97,88.58,0,0,0,0,0,0
355,29,Riroriro Road,122,139,All,60.12,67.74,71.94,77.15,78.56,87.17,86.57,88.58,89.78,89.18,90.58,0,0,0,0,0,0,0,0,0,0
356,917,Port Street East,1431,2115,All,74.75,81.36,82.97,0,0,0,0,0,0,0,0,0,0,0,0,59.12,60.12,58.52,66.33,77.56,80.36
357,9339,Weston Way,2385,2696,All,0,49.1,0,0,0,0,0,0,0,0,0,56.11,62.93,77.15,82.77,90.58,0,0,0,0,0
358,29,Riroriro Road,122,139,All,78.76,84.17,88.18,89.98,89.38,93.59,0,0,0,0,0,0,0,52.91,53.51,60.92,62.32,69.94,71.34,67.94,67.13
359,36,Paneika Lane,370,391,All,0,49.9,58.72,67.33,77.35,0,0,0,0,0,0,0,0,0,0,0,0,65.33,68.54,78.96,78.36
360,21,Tapeka Heights Lane,0,277,All,0,0,0,0,0,0,0,0,0,0,0,56.11,63.73,64.13,65.33,82.77,89.78,92.99,0,0,0
361,6,Croatia Avenue,42,76,All,0,39.48,50.5,57.52,72.55,82.77,0,0,0,0,0,0,0,0,0,0,59.12,58.32,56.71,57.92,56.71
362,917,Port Street East,0,21,All,71.14,76.55,80.16,83.17,84.57,0,70.14,74.15,78.76,83.77,95.99,96.79,97.8,98,98.2,98.4,0,0,0,0,0
363,15,Fendall Close,0,438,All,73.75,0,34.07,48.3,68.54,88.98,92.18,93.79,0,0,0,0,0,59.12,61.52,83.97,0,0,0,0,62.32
364,29,Riroriro Road,0,122,All,67.33,77.76,85.57,91.18,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,92.18,0,0,0,0,0,0
365,9339,Weston Way,2385,2696,All,99.2,0,42.69,76.35,93.79,98.6,99.4,100,100,100,100,0,0,78.76,0,0,0,0,0,0,0
366,9167,Foxglove Drive,0,668,All,67.94,73.75,78.36,82.57,82.36,90.18,0,0,0,0,0,0,0,0,0,0,0,0,78.36,85.57,0
367,9,Kowhai Glen,0,305,All,0,41.08,52.1,59.12,0,0,0,0,0,0,0,49.9,54.51,54.51,54.51,61.52,70.94,71.74,73.35,68.54,68.54
368,26,Stud Road,0,205,All,75.55,83.97,87.17,90.38,91.58,94.99,0,0,86.37,0,0,0,0,0,0,0,0,0,0,0,0
369,20,Burkes Creek Road,21,520,All,74.55,89.78,0,40.28,59.12,73.35,87.58,90.58,92.18,0,0,0,0,0,56.11,66.53,85.57,0,0,0,0
370,18,Monaghan Way,0,80,All,95.19,98.4,99.2,99,99,0,0,0,0,0,77.15,0,0,0,0,0,0,0,0,0,0
371,20,Burkes Creek Road,697,765,All,0,30.26,36.47,46.69,59.52,0,0,0,0,56.11,55.31,54.51,64.13,64.53,66.53,74.15,77.15,91.38,0,0,0
372,22,Sir John McKenzie Drive,0,530,All,68.74,74.95,78.96,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,74.75,87.37,87.98,90.38
373,9339,Weston Way,886,939,All,99.4,0,0,0,49.9,64.33,72.75,73.55,70.14,69.14,86.77,0,52.91,57.52,66.93,74.95,81.76,92.18,0,0,0
374,9339,Weston Way,3457,3675,All,0,23.65,29.06,58.32,70.14,80.36,83.57,0,0,0,0,0,0,0,0,59.12,60.72,59.12,57.52,64.93,65.33
375,1013,Brook Street North,0,220,All,0,37.88,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,79.16,82.77,85.57
376,11,Lower Ahu Ahu Road,158,179,All,53.51,57.72,51.7,54.11,66.53,75.35,78.76,81.56,79.16,74.95,72.95,74.15,82.57,87.17,90.58,0,0,0,0,0,0
377,36,Paneika Lane,391,520,All,63.33,85.57,92.38,95.19,94.99,0,0,0,0,0,0,49.9,55.31,56.11,63.73,72.55,75.95,75.95,75.95,70.54,69.34
378,37,Freemason Avenue,172,362,All,66.33,73.35,78.76,0,0,0,0,0,0,0,0,0,0,59.12,62.73,71.54,76.75,88.58,94.59,0,0
379,1035,Cousins Avenue East,0,61,All,64.53,72.95,79.16,83.57,85.57,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.39,95.39,0,0,0
380,9339,Weston Way,3114,3398,All,69.34,0,34.07,48.3,68.54,88.98,92.18,93.79,94.59,93.79,0,0,0,0,0,0,0,65.33,68.14,83.97,83.57
381,15,Fendall Close,736,814,All,74.35,84.57,0,40.28,59.12,73.35,87.58,90.58,93.79,0,0,0,0,0,56.11,81.16,88.38,0,0,0,58.32
382,4,Highfield Drive,0,71,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91,65.33,82.57,87.17,94.19,0,0
383,36,Paneika Lane,370,391,All,0,45.49,56.71,64.93,75.55,85.97,0,0,0,0,0,0,0,0,0,0,0,56.11,66.13,64.53,72.95
384,7,Lumbarda Drive,0,152,All,61.72,66.73,69.94,70.14,69.74,77.56,78.96,80.96,77.76,70.94,70.34,70.34,73.55,74.15,80.96,0,0,0,0,0,0
385,41,Huamanu Street,0,116,All,0,39.88,51.3,57.92,73.35,83.57,0,0,0,0,0,0,0,0,0,59.12,61.12,59.52,57.92,58.32,57.11
386,27,Gallop Lane,0,116,All,92.59,96.59,0,0,0,0,0,0,0,0,0,0,52.91,76.55,81.96,89.78,0,0,0,0,0
387,42,Te Manaki Street,0,377,All,82.57,90.38,0,40.28,59.12,73.35,87.58,90.58,92.18,92.18,92.99,93.79,93.79,0,0,0,0,0,0,0,0
388,9339,Weston Way,2385,2696,All,83.97,0,34.07,48.3,68.54,88.98,92.18,93.79,94.59,93.79,0,0,0,0,0,0,0,65.33,69.54,84.97,83.97
389,29,Riroriro Road,0,122,All,0,29.66,62.12,66.13,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,65.33,76.35,81.16
390,917,Port Street East,1340,1431,All,88.78,0,34.07,48.3,68.54,88.98,92.18,93.79,95.39,94.79,94.79,95.19,0,0,0,0,0,0,0,0,0
391,28,Stirrup Lane,0,261,All,0,31.66,63.73,68.14,0,0,0,0,0,0,0,0,0,0,0,63.73,68.54,70.54,82.77,88.18,90.58
392,917,Port Street East,1340,1431,All,0,34.87,46.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,74.15,79.56
393,6,Croatia Avenue,0,42,All,0,26.45,44.09,60.52,72.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.72,70.94
394,1013,Brook Street North,0,220,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,82.16,86.77,93.59,0,0
395,9339,Weston Way,2385,2696,All,0,49.1,58.32,0,0,0,0,0,0,0,0,0,59.12,62.32,77.15,87.17,91.38,0,0,0,0
396,32,Karearea Lane,0,56,All,0,39.08,50.3,0,0,0,0,0,0,0,0,0,0,52.91,53.31,60.72,62.12,60.52,58.52,66.13,66.33
397,20,Burkes Creek Road,0,21,All,94.39,98.2,97.8,98.4,98.4,0,90.18,0,0,0,0,0,0,0,0,0,79.96,84.77,0,0,0
398,27,Gallop Lane,0,116,All,0,27.86,45.09,61.52,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,64.53,75.55,76.75
399,15,Fendall Close,438,585,All,62.32,69.34,71.54,78.96,0,0,0,0,0,0,0,0,0,75.55,81.16,0,0,0,0,0,0
400,38,Tyler Place,279,322,All,0,48.3,57.52,66.93,76.75,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,62.32,64.13
401,44,Dickins Lane,474,1091,All,68.54,79.16,91.98,95.39,95.59,96.19,95.59,95.39,96.39,0,0,0,0,0,77.96,0,0,0,0,0,0
402,917,Port Street East,2120,2350,All,79.36,85.97,86.17,87.78,87.58,92.79,0,0,0,0,0,74.95,0,0,0,0,0,0,0,0,0
403,30,Curly McLeod Way,69,82,All,54.91,65.13,72.55,78.36,80.16,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.39,95.39,0,0,0
404,974,Railway Terrace East,0,730,All,61.32,69.74,74.35,79.36,80.56,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,0,0,0,0,0
405,16,Sarah Lane,0,515,All,58.32,0,0,0,0,0,0,0,0,0,0,0,0,59.12,60.72,70.14,83.97,90.18,0,0,0
406,44,Dickins Lane,0,474,All,0,0,34.07,44.29,56.11,70.14,74.15,72.55,75.55,71.74,70.14,70.14,74.95,77.96,85.17,91.38,0,0,0,0,0
407,20,Burkes Creek Road,765,1789,All,55.71,69.14,74.75,80.56,82.97,0,56.11,62.32,74.95,77.96,81.16,87.58,92.59,0,0,0,0,0,62.32,63.13,77.35
408,27,Gallop Lane,0,116,All,82.16,87.37,89.98,0,60.72,77.15,94.19,96.99,97.8,98.2,99,99,100,100,0,0,0,0,0,81.96,0
409,40,Bravery Road,0,278,All,50.9,57.52,70.14,0,49.9,66.73,72.14,77.76,80.56,82.16,85.37,83.57,86.37,88.98,95.99,96.19,0,0,0,0,0
410,1035,Cousins Avenue East,0,61,All,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,55.71,54.91
411,20,Burkes Creek Road,21,520,All,0,61.52,68.94,74.55,0,0,0,0,0,0,0,56.11,62.32,81.96,85.97,0,0,0,0,0,0
412,44,Dickins Lane,0,474,All,91.38,99.4,99.8,99.8,100,0,0,0,0,0,77.15,0,0,0,0,0,0,0,0,0,0
413,11,Lower Ahu Ahu Road,0,158,All,0,29.06,61.52,65.73,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,66.53,77.96,81.56
414,15,Fendall Close,0,438,All,0,46.09,56.91,66.33,0,0,0,0,0,0,0,56.11,77.35,83.57,87.58,0,0,0,0,0,0
415,19,Elm Close,0,82,All,82.77,89.58,92.59,0,0,0,0,0,0,0,0,0,0,59.12,76.15,86.17,90.58,0,0,0,0
416,30,Curly McLeod Way,69,82,All,95.99,98,97.6,98.2,98.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,9339,Weston Way,2696,3114,All,95.79,0,0,0,0,0,71.74,70.14,87.17,0,0,0,0,59.12,62.32,84.37,0,0,0,0,62.32
418,37,Freemason Avenue,0,149,All,0,42.28,52.91,59.92,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.33,78.36,82.36
419,9339,Weston Way,886,939,All,90.78,95.19,96.19,0,0,0,56.11,68.54,67.13,67.54,66.33,66.33,85.57,0,52.91,62.53,77.96,77.56,87.98,95.79,0
420,974,Railway Terrace East,0,730,All,63.93,71.94,76.75,82.36,83.37,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,0,0,0,0,0
421,917,Port Street East,396,874,All,52.1,62.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.32,79.96,85.97,86.37
422,18,Monaghan Way,0,80,All,0,0,0,40.28,52.91,62.32,61.52,69.34,69.34,70.14,68.54,69.34,72.55,72.95,74.95,81.96,87.58,92.38,0,0,0
423,24,George Noble Road,272,286,All,86.37,92.99,94.79,95.99,96.39,96.99,96.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,9339,Weston Way,886,939,All,54.71,65.33,72.75,78.56,0,0,0,57.52,58.32,62.93,63.73,63.73,67.74,68.54,70.14,80.36,96.19,0,0,0,52.91
425,43,Infantry Lane,0,95,All,86.57,92.38,94.19,94.19,94.39,0,0,0,0,0,0,0,0,0,0,0,81.96,85.57,93.39,0,0
426,2,Fladgate Drive,0,565,All,70.34,79.96,0,40.28,59.12,73.35,87.58,90.58,92.18,92.18,92.99,93.79,93.79,0,0,0,0,0,0,0,0
427,36,Paneika Lane,391,520,All,60.92,77.35,88.38,92.59,92.99,0,0,0,0,0,0,49.9,55.31,56.11,63.73,72.55,75.95,75.95,75.95,70.54,69.34
428,9339,Weston Way,3457,3675,All,51.5,56.11,64.73,77.35,79.16,86.97,86.97,0,56.71,59.72,66.53,72.75,82.16,88.18,90.98,92.79,95.79,0,0,0,0
429,15,Fendall Close,438,585,All,0,46.69,41.08,63.73,72.14,80.96,83.97,84.17,81.36,80.76,77.56,78.96,84.77,88.58,0,83.37,0,0,0,0,0
430,38,Tyler Place,0,279,All,0,48.3,57.52,0,0,0,0,0,0,0,0,0,0,0,56.11,67.33,71.34,83.57,90.98,94.19,0
431,40,Bravery Road,0,278,All,64.73,72.75,81.16,86.77,88.38,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.99,96.59,0,0,0
432,20,Burkes Creek Road,21,520,All,92.18,96.99,0,0,0,0,0,0,62.32,83.57,0,0,0,0,56.11,66.53,85.57,0,0,0,0
433,9339,Weston Way,2696,3114,All,81.36,0,34.07,46.09,65.33,86.57,89.78,91.98,0,0,0,0,0,59.12,62.32,84.37,0,0,0,0,62.32
434,917,Port Street East,396,874,All,68.34,74.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.32,79.96,85.97,86.37
435,9,Kowhai Glen,0,305,All,65.13,74.35,0,40.28,59.12,73.35,87.58,90.58,92.18,92.18,92.99,93.79,93.79,0,0,0,0,0,0,0,0
436,917,Port Street East,1340,1431,All,0,34.87,46.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,74.15,79.56
437,36,Paneika Lane,370,391,All,61.12,70.74,76.15,81.76,83.77,91.98,0,0,0,0,0,74.95,0,0,0,0,0,0,0,0,0
438,19,Elm Close,0,82,All,65.73,70.34,74.95,78.16,78.76,87.37,86.77,87.78,85.77,85.57,86.37,88.18,0,0,0,0,0,85.97,0,0,0
439,20,Burkes Creek Road,21,520,All,66.73,77.15,79.76,0,0,0,0,0,0,0,59.12,59.12,80.36,85.17,0,0,0,0,0,0,62.32
440,20,Burkes Creek Road,697,765,All,84.17,90.18,89.58,91.98,0,0,0,0,56.71,57.52,59.92,61.12,65.33,65.33,83.97,0,0,0,54.51,61.92,64.53
441,9339,Weston Way,2385,2696,All,0,49.1,58.32,0,0,0,0,0,0,0,0,0,59.12,62.32,77.15,87.17,91.38,0,0,0,0
442,15,Fendall Close,438,585,All,71.94,75.35,78.16,0,49.9,68.54,77.96,85.97,88.98,90.58,0,0,0,0,0,0,59.12,78.56,0,0,0
443,9339,Weston Way,3114,3398,All,0,45.09,56.11,0,0,0,0,0,0,0,0,0,59.12,61.12,76.35,85.17,90.98,0,0,0,0
444,25,Founders Lane,0,597,All,68.94,79.56,92.18,95.79,95.79,95.79,95.79,95.19,95.99,95.39,95.39,95.79,96.59,96.99,97.19,97.39,97.39,97.8,98.4,98.4,98.4
445,20,Burkes Creek Road,549,697,All,0,43.89,54.91,62.32,0,0,0,0,0,0,0,56.11,61.12,80.76,83.57,0,0,0,0,0,0
446,2,Fladgate Drive,0,565,All,97.6,0,42.69,76.35,93.79,98.6,99.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100
447,32,Karearea Lane,0,56,All,96.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,55.71,54.91
448,1013,Brook Street North,0,220,All,0,37.88,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,79.16,82.77,85.57
449,18,Monaghan Way,0,80,All,0,0,0,40.28,52.91,62.32,61.52,69.34,69.34,70.14,68.54,69.34,72.55,72.95,74.95,81.96,87.58,0,0,0,0
450,13,Puriri Dale Way,0,293,All,85.37,0,0,0,0,0,0,0,0,0,0,0,59.12,61.92,64.73,81.56,89.18,92.79,0,0,0
451,9339,Weston Way,3398,3457,All,62.73,72.14,77.76,82.97,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,0,0,0,0,0,0,0,0
452,15,Fendall Close,585,643,All,93.19,97.39,98,0,86.37,0,0,0,0,0,0,0,0,0,73.95,82.36,0,0,0,0,0
453,35,Leicester Place,0,660,All,49.3,34.27,38.68,50.7,61.72,72.34,78.36,81.36,79.36,75.35,74.15,77.35,83.57,88.78,96.59,96.59,96.99,97.6,98.2,0,0
454,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.76,85.17,92.18,0,0
455,21,Tapeka Heights Lane,0,277,All,0,52.1,60.72,69.34,0,0,0,0,0,0,0,0,0,0,56.11,69.34,73.35,73.35,85.17,90.58,93.79
456,9339,Weston Way,886,939,All,0,55.31,65.33,72.55,0,0,0,57.52,58.32,62.93,63.73,63.73,67.74,68.54,70.14,80.36,96.19,0,0,0,52.91
457,917,Port Street East,2120,2350,All,84.57,0,0,0,60.72,71.14,78.16,83.37,87.58,95.59,96.79,96.99,0,0,0,0,0,0,0,0,0
458,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,76.35,80.36,77.96,73.35,70.94,70.94,74.15,74.95,79.56,88.98,92.18,0,0,0,0
459,9339,Weston Way,1999,2369,All,55.91,67.54,0,0,0,0,0,0,0,60.72,74.75,77.96,83.17,0,0,0,0,0,0,60.72,72.14
460,9339,Weston Way,2385,2696,All,48.9,0,0,0,0,0,0,0,0,0,59.12,59.52,77.76,83.97,88.18,0,0,0,0,0,0
461,24,George Noble Road,0,272,All,77.35,85.77,91.58,0,49.9,68.54,77.96,85.97,88.98,90.58,91.38,90.58,95.39,93.79,0,0,0,0,0,0,0
462,917,Port Street East,874,1340,All,0,36.27,47.7,55.71,70.54,81.36,84.17,84.37,84.37,81.76,78.96,81.76,86.17,94.19,0,0,0,0,0,81.96,0
463,917,Port Street East,396,874,All,0,35.67,47.29,55.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,59.52,72.34
464,29,Riroriro Road,0,122,All,79.96,88.78,91.38,94.39,94.79,0,0,0,0,0,77.15,0,0,0,0,0,0,0,0,0,0
465,43,Infantry Lane,0,95,All,56.31,68.54,74.55,79.76,81.16,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,0,0,0,0,0
466,10,Upper Ahu Ahu Road,46,68,All,0,26.65,61.12,64.53,74.15,83.17,84.37,84.77,84.57,82.36,80.16,82.77,86.57,96.19,0,0,0,0,0,0,0
467,10,Upper Ahu Ahu Road,0,46,All,57.72,69.94,75.55,80.76,82.77,91.38,0,0,0,0,0,74.95,0,0,0,0,0,0,0,0,0
468,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.76,85.17,92.18,0,0
469,20,Burkes Creek Road,697,765,All,93.99,97.19,97.39,0,0,0,0,57.52,57.11,61.72,61.32,61.92,66.73,84.17,0,0,0,56.11,56.31,63.33,65.73
470,3,Matai Way,0,557,All,0,41.88,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,67.33,80.36,86.77,92.18,92.59
471,3,Matai Way,0,557,All,93.79,0,0,0,0,0,0,0,0,0,0,49.9,77.15,79.96,86.77,0,0,0,0,0,0
472,917,Port Street East,1340,1431,All,0,34.87,46.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,74.15,79.56
473,7056,Dawick Street,0,78,All,94.59,0,0,0,0,0,0,0,0,0,0,49.9,76.95,79.76,86.57,0,0,0,0,0,0
474,28,Stirrup Lane,0,261,All,85.97,92.59,95.99,0,0,0,0,0,0,0,0,0,59.12,62.12,76.75,87.37,91.78,0,0,0,0
475,28,Stirrup Lane,0,261,All,79.16,82.36,85.97,0,60.72,72.14,86.17,95.79,97.19,97.39,98,98.2,98.2,98.2,98.4,0,0,0,0,0,75.55
476,40,Bravery Road,0,278,All,77.96,83.77,88.78,91.78,0,0,0,0,0,0,53.71,53.11,57.31,63.53,65.73,73.55,77.35,76.55,76.95,71.34,96.39
477,9339,Weston Way,814,886,All,85.57,92.18,0,0,0,59.12,72.34,72.34,68.94,68.74,67.13,83.17,0,52.91,55.71,74.55,78.56,85.37,96.19,0,0
478,15,Fendall Close,585,643,All,0,0,34.07,43.49,55.31,64.93,64.53,71.54,66.13,66.73,67.74,68.54,72.14,72.55,73.35,78.76,85.17,90.78,0,81.96,0
479,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,76.35,80.36,77.96,73.35,70.94,70.94,74.15,74.95,79.56,88.98,92.18,0,0,0,0
480,917,Port Street East,2120,2350,All,90.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.76,84.57,88.38,95.79,0,0
481,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,62.32,81.16,79.56,81.16,0,0,0,0,0,0,62.32,77.15,77.96
482,7056,Dawick Street,0,78,All,94.99,97.6,0,0,0,0,0,0,0,0,0,0,52.91,76.35,78.76,89.58,0,0,0,0,0
483,9,Kowhai Glen,0,305,All,0,41.08,52.1,59.12,0,0,0,0,0,0,0,49.9,54.51,54.51,54.51,61.52,70.94,71.74,73.35,68.54,68.54
484,22,Sir John McKenzie Drive,0,530,All,67.74,73.95,79.96,82.77,83.57,90.58,90.78,91.38,91.38,91.58,94.39,95.59,96.79,0,0,0,0,0,84.37,0,0
485,27,Gallop Lane,0,116,All,0,27.86,45.09,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,66.73,80.36,83.37,87.98
486,20,Burkes Creek Road,21,520,All,69.14,80.56,83.97,0,0,0,0,0,0,0,59.12,59.12,80.36,85.17,0,0,0,0,0,0,62.32
487,20,Burkes Creek Road,21,520,All,0,61.52,68.94,74.55,0,0,0,0,0,0,0,56.11,62.32,81.96,85.97,0,0,0,0,0,0
488,37,Freemason Avenue,0,149,All,63.13,0,34.07,48.3,68.54,88.98,92.18,93.79,94.59,93.79,93.79,92.99,0,0,0,0,0,0,0,0,0
489,30,Curly McLeod Way,69,82,All,91.98,96.79,97.19,98,98,0,88.98,88.78,91.78,95.99,96.59,96.59,97.6,97.8,98,98.2,98.6,98.8,0,0,0
490,20,Burkes Creek Road,21,520,All,80.16,91.38,93.99,94.79,0,0,0,0,0,0,59.12,76.55,0,0,0,0,65.33,68.34,87.17,0,0
491,36,Paneika Lane,0,370,All,63.73,75.95,84.57,88.78,89.58,93.79,94.99,94.59,95.59,94.99,95.19,95.39,96.19,96.79,96.99,97.19,97.19,97.39,98,98.2,98.2
492,39,Ashlar Court,0,251,All,47.9,0,0,0,0,0,0,0,0,0,0,0,0,52.91,60.12,66.93,83.37,89.38,95.39,0,0
493,16,Sarah Lane,0,515,All,82.97,87.58,0,0,0,0,0,0,0,0,0,0,0,0,56.11,66.13,83.17,87.98,94.79,0,0
494,917,Port Street East,396,874,All,56.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.73,79.76,88.78,0,0
495,44,Dickins Lane,474,1091,All,92.79,99,99.6,99.6,99.4,100,100,100,0,0,0,0,0,78.76,0,0,0,0,0,0,0
496,19,Elm Close,0,82,All,0,25.45,40.28,52.71,62.53,76.35,80.56,0,0,0,0,0,0,0,0,0,0,0,0,0,62.32
497,8,Tarras Road,86,120,All,74.95,84.37,86.97,88.58,88.58,93.19,0,0,0,0,0,0,0,0,52.91,60.52,61.92,68.74,70.94,67.13,66.73
498,9339,Weston Way,1051,1219,All,0,52.91,0,0,0,0,0,66.93,63.73,64.53,75.55,79.56,84.37,0,0,0,0,0,62.32,65.33,74.15
499,38,Tyler Place,279,322,All,69.74,80.76,85.77,89.58,90.38,94.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
